Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2024-03-27,149.73861694335938,150.50284693295552,147.78338881509114,150.04628982187702,22879200
2024-03-28,149.79815673828125,150.2944071987847,149.0438614902864,149.71876999163942,24485400
2024-04-01,154.323974609375,154.57209984115423,149.48056523884867,149.5599671303415,31730800
2024-04-02,153.4009246826172,153.53987419197475,151.0089940660557,152.34887623400127,24586000
2024-04-03,153.75823974609375,153.9170435269461,151.58466032180885,152.44814641496717,24705000
2024-04-04,149.40115356445312,153.60936267184238,149.32175167815961,152.34888233651972,34724700
2024-04-05,151.35638427734375,152.26948327008697,148.4781377816176,148.9049058909421,23459200
2024-04-08,153.68878173828125,154.10563032964885,151.46557410662442,151.63429745472348,20702000
2024-04-09,155.4256591796875,157.37095261531294,154.02622916635622,154.91947398862214,31079500
2024-04-10,154.96908569335938,155.43556231518494,153.520027755364,155.0385680237579,22838600
2024-04-11,158.21456909179688,158.48253342575524,155.2866945214057,155.73331688903122,27166400
2024-04-12,156.5471649169922,159.0184976446993,155.9615930124083,156.7754510311415,25353700
2024-04-15,153.69871520996094,158.0458747117583,153.43073568254982,157.66871946165114,27136500
2024-04-16,153.2421417236328,154.4827679200494,152.27941458366453,153.03372500347797,20779500
2024-04-17,154.3041229248047,155.902050049897,153.42079769070784,154.45299200861103,21763100
2024-04-18,154.84007263183594,155.76310641946125,153.4604968736819,154.17509879172633,19883000
2024-04-19,152.93446350097656,155.1874448352903,151.157893513365,155.02864105305625,32615600
2024-04-22,155.10804748535156,156.45784938513543,152.90469416152254,153.15281939939192,26446200
2024-04-23,157.0731658935547,157.77784810146403,155.1080186158146,155.78292701227028,21151600
2024-04-24,157.9366912841797,158.37339415365952,155.9913826322323,156.30899022616805,22779100
2024-04-25,154.8301544189453,155.31648535594996,149.73861949474144,150.1951766135992,57109700
2024-04-26,170.66055297851562,173.39986557629047,168.37779752849133,173.06240370866433,64665300
2024-04-29,164.90403747558594,168.27855001097527,163.9710992433676,167.79221906197557,45610000
2024-04-30,161.559326171875,166.83943923844134,161.38068324502183,164.36810607308556,33562900
2024-05-01,162.6311798095703,165.86672692811436,161.8669499620036,163.06788257960844,33493200
2024-05-02,165.37051391601562,165.47968963320443,162.66099039133817,163.5542352451639,24294500
2024-05-03,165.98585510253906,166.70045695836217,161.82727393012354,166.303447513815,34662400
2024-05-06,166.83941650390625,166.8791098785654,164.78493225886228,166.2042164988209,21871300
2024-05-07,169.9657745361328,170.47194452949657,167.12722143299578,167.23639713482265,28039700
2024-05-08,168.10983276367188,168.87404766854095,167.4746326971877,167.7326775183217,19569100
2024-05-09,168.68548583984375,169.41000736900705,166.91882003050563,168.11975296963985,15346700
2024-05-10,167.38528442382812,168.57629771677423,164.94374049088748,166.76993866167226,29799900
2024-05-13,167.87161254882812,168.0105620780994,162.77015819649304,163.02820299532175,31327600
2024-05-14,169.06260681152344,169.96578630331507,167.5341620244905,168.49688914969917,25127100
2024-05-15,171.21633911132812,171.3552886431622,169.23133714549078,169.35044756160798,26948400
2024-05-16,172.87380981445312,173.8067631392547,171.3949930775493,171.99048456648705,27867900
2024-05-17,174.73974609375,174.94817799405672,172.3875232676481,172.87383912775488,24479300
2024-05-20,175.59326171875,177.42939448654315,174.7595645769426,174.86874028439564,22554400
2024-05-21,176.5162811279297,176.81401926558146,174.49157092573145,175.57339321082898,16989400
2024-05-22,175.0573272705078,175.82154211929756,173.89610294407106,175.31537207270605,17880000
2024-05-23,172.24855041503906,176.913302054648,171.65304376131735,175.7421581518555,21024900
2024-05-24,173.67774963378906,174.45189917635065,172.34778682854989,173.6678149317287,16579400
2024-05-28,175.07716369628906,175.94064983167806,173.06238795431943,173.14178984862892,20572200
2024-05-29,174.58090209960938,175.51385536789155,173.4097583079271,174.1144254654683,23388700
2024-05-30,170.8193359375,173.90601444044296,170.50172837010513,173.88616018139018,22931500
2024-05-31,171.2064208984375,171.7622190301401,168.16937028994596,170.57122087015406,37638900
2024-06-03,171.87139892578125,173.22120091176382,169.8764773378859,171.24611844022382,27459100
2024-06-04,172.4867401123047,172.54630289287442,170.60099429207042,171.9805700601862,26879600
2024-06-05,174.09458923339844,175.32528067630372,172.62567697442577,173.88615737761106,22068500
2024-06-06,175.40469360351562,175.8215421969568,174.43204688548622,174.5809159744427,23251000
2024-06-07,173.15171813964844,176.53613478615,172.9929143569092,175.72229190224542,19661400
2024-06-10,173.89694213867188,175.9339073021769,171.66125199471998,173.85720320728015,23726700
2024-06-11,175.49668884277344,175.71529085184466,172.66482398993008,175.0992389145037,21540600
2024-06-12,176.6592559814453,179.2626031953618,174.9899479924397,177.11633707085997,27864700
2024-06-13,174.04598999023438,175.61594304528666,173.76777199685736,174.98994497931662,20913300
2024-06-14,175.66561889648438,175.93390595699566,173.04240975410747,173.1119718356913,18063600
2024-06-17,176.1127471923828,177.22561906564368,173.69819427096027,174.34406932448942,19618500
2024-06-18,173.97640991210938,176.26178475990773,172.99271609506096,176.0133747799675,21869900
2024-06-20,175.17874145507812,176.1624353876285,173.8770754332329,174.25464833709086,20160100
2024-06-21,178.48756408691406,179.69980614084275,175.48676694016078,175.87428594679412,57759000
2024-06-24,178.08016967773438,179.73954672974688,177.53366462186347,179.01419374381484,18298000
2024-06-25,182.8595733642578,183.1179143136271,178.27889222308787,178.47761719658297,23130200
2024-06-26,182.71054077148438,183.33652370507795,181.31943557759413,181.4684906850168,19839000
2024-06-27,184.2307891845703,184.86671815444103,182.8496302424256,183.00860111358634,18848900
2024-06-28,180.99151611328125,183.95257416720727,180.802737253132,183.14772821008222,29156600
2024-07-01,181.82618713378906,182.71052611795955,180.1469331256833,181.86592606220148,16006100
2024-07-02,184.0618896484375,184.38979268671295,180.40528635394423,180.8921754401855,17372500
2024-07-03,184.63819885253906,184.90647074592763,182.8297667085458,183.67436680423387,10242100
2024-07-05,189.38780212402344,189.64614308224583,184.618326787977,184.67794276589416,20967500
2024-07-08,187.8277587890625,188.9605077271216,186.58570884988617,188.69222069497164,21035900
2024-07-09,187.77809143066406,190.14295958916762,187.5197504772306,189.09963450972523,15121400
2024-07-10,189.96408081054688,190.53046286697955,187.82776095522303,187.94699289900143,15952500
2024-07-11,184.38978576660156,189.64613480059487,183.90289669863316,188.64256383874462,25625800
2024-07-12,183.89295959472656,185.9199784961909,183.31664658309873,183.90289053636494,22898400
2024-07-15,185.3436737060547,187.04280482965035,183.74391265022248,183.74391265022248,16474000
2024-07-16,182.75027465820312,187.47999579867826,182.203769602895,186.16839882768255,18290700
2024-07-17,179.86871337890625,182.38262131472416,178.75582629160562,181.80630830706235,20734100
2024-07-18,176.5598907470703,181.33929663243535,175.34764875664283,180.77291456531665,25315700
2024-07-19,176.53009033203125,179.14335328560048,176.0034623321631,177.74233237445245,18881900
2024-07-22,180.51455688476562,181.5380047578906,179.08371301817576,179.44142398482322,24100300
2024-07-23,180.63380432128906,182.44223635279693,180.38539432762542,180.89216041821464,36352700
2024-07-24,171.5321044921875,175.06946101156643,170.72725839400522,172.49593665369468,49585200
2024-07-25,166.21607971191406,172.3170280346565,166.1266557605644,171.42275819767704,44852000
2024-07-26,165.93789672851562,167.020960798883,163.01659240813447,166.08693667884336,41336900
2024-07-29,168.45179748535156,169.3460674710784,166.92159847023703,167.75625247848131,20293800
2024-07-30,169.2069549560547,170.14097901520392,167.36872998762226,169.15728508367997,18959700
2024-07-31,170.44898986816406,173.14176079618966,168.9287219619174,172.13818990776468,25729100
2024-08-01,169.6739501953125,172.94303407883817,167.80591742361148,169.16719928563558,24531400
2024-08-02,165.6000518798828,167.438276847675,163.62270275190997,165.38144985923282,29130100
2024-08-05,158.2371826171875,163.38423094995542,153.94465019728176,154.51103232007947,53630700
2024-08-06,157.2832794189453,159.54879271884894,155.41524640434096,158.31667357844438,49004600
2024-08-07,157.9291534423828,161.94345261056785,157.46214140159782,160.2244595533612,25138600
2024-08-08,160.99948120117188,162.64892717046854,159.1910643615004,159.48914421954225,25578800
2024-08-09,162.6290740966797,162.7483060574706,158.04839260811073,158.99234767510978,28602300
2024-08-12,161.25782775878906,163.85122874644176,160.810692794382,163.30473887980148,15895300
2024-08-13,163.11595153808594,163.6823184730739,161.93351747234263,162.37072151296138,18551700
2024-08-14,159.35003662109375,162.1819165911199,156.70696583237768,161.36712454072207,40591100
2024-08-15,160.27415466308594,160.61198866564624,158.5949004315282,159.4792395333743,31524300
2024-08-16,161.923583984375,164.0102189248703,160.1052209322512,160.44305489951088,24208600
2024-08-19,165.6099853515625,165.6298623978553,163.21530919170212,164.22882628821975,22416200
2024-08-20,166.11672973632812,167.5674508233367,165.75903388769558,165.83851174622947,18341500
2024-08-21,164.79519653320312,165.7888365119098,163.62269347422293,164.09963641871417,22902000
2024-08-22,162.7582244873047,166.5241131721472,162.2713354606225,166.19621017398273,22493300
2024-08-23,164.56666564941406,165.12310166986182,162.78805657250106,163.67239563965794,13955700
2024-08-26,165.10321044921875,166.48436931233536,163.41402564106588,165.32181244151707,14190400
2024-08-27,163.63262939453125,165.3814455137806,163.4140425413684,164.78525544371954,11821900
2024-08-28,161.8142852783203,164.54679536636124,160.50267315842373,163.99034421256823,16407400
2024-08-29,160.75108337402344,164.91443753942139,159.2308153360169,163.2649914453281,19699800
2024-08-30,162.34092712402344,162.61914514376983,160.66167290086105,161.5857509317876,22123800
2024-09-03,156.3591766357422,160.82062528392495,155.48476866434984,160.6914472440397,38945300
2024-09-04,155.45498657226562,157.9887717937597,154.9681126394364,155.66365765900977,19353800
2024-09-05,156.23995971679688,158.4358956354768,154.98796360800392,155.30593568698094,18688700
2024-09-06,149.9601287841797,156.82618398985952,149.5924868805478,156.29955606670086,37912100
2024-09-09,147.9602813720703,152.62662386310816,146.47778778010462,151.7411114283819,39260500
2024-09-10,147.91053771972656,150.50738007285446,147.59214370497173,149.6915067964419,31118800
2024-09-11,150.39791870117188,150.73620092097835,146.77627065265514,149.16416479252044,29607700
2024-09-12,153.91014099121094,154.03949046129577,151.88041704126704,153.02462848632382,29621500
2024-09-13,156.6661834716797,157.58154353635638,154.42752668404324,154.64640360263152,29591200
2024-09-16,157.2631378173828,157.45218236116395,155.8105069116596,156.51691894363321,18379800
2024-09-17,158.5167999267578,159.740594664956,157.5815364815847,158.21830933206348,20715600
2024-09-18,159.00433349609375,159.69085736808276,157.8004420763462,159.05408446311074,23677300
2024-09-19,161.3225860595703,162.9642616693234,160.52661614683478,162.88467834172684,26587700
2024-09-20,162.76527404785156,162.90456764484875,161.2429886014312,162.67573141732413,40896400
2024-09-23,161.03402709960938,164.65567515799938,160.85492668860783,163.5214231611921,24150900
2024-09-24,161.4718017578125,162.39712101997654,159.8798773312799,162.20807648352036,23332100
2024-09-25,160.6758575439453,161.9891949013652,160.48681299524299,160.6559541225392,18869200
2024-09-26,161.90960693359375,163.25280710146038,161.46187860492594,162.81502289321162,20319300
2024-09-27,163.12347412109375,164.86465182786756,161.81013654541118,161.9892218222414,21101300
2024-09-30,165.0138702392578,165.31234563823617,162.43691623380593,162.4966264954632,20413900
2024-10-01,166.14813232421875,168.3071905376278,163.75027859535956,166.84460026695353,28338100
2024-10-02,165.02383422851562,166.67546915041717,163.89952615078477,165.58100861617797,17760200
2024-10-03,165.02383422851562,165.79990072302581,163.09361211278292,163.58114729291918,15073100
2024-10-04,166.21778869628906,167.38188848835682,164.64575221638978,167.21274734064073,19047400
2024-10-07,162.15834045410156,167.63061248672904,161.92950423820415,166.87444945314562,22463100
2024-10-08,163.55128479003906,163.89951115954543,162.0488877230142,163.11350061638578,23072700
2024-10-09,161.0439910888672,164.00896330918712,158.9346838265827,162.62597153558053,31181800
2024-10-10,161.26287841796875,162.2478928162512,159.59134021317385,160.0589719311791,14144100
2024-10-11,162.4170379638672,163.07369906378534,160.4271208786136,161.31263337427697,15344300
2024-10-14,164.1283721923828,165.3919586438415,162.5762240722605,162.81501959424767,19016100
2024-10-15,164.62583923339844,166.8346331245922,163.8000218608721,164.95416217665158,20247200
2024-10-16,164.32736206054688,164.96413494193072,162.91452270440968,163.70053329945262,16406000
2024-10-17,162.10858154296875,165.53124122104538,161.93944041934847,164.8944683866494,21453400
2024-10-18,162.5961151123047,163.87962007018098,162.25783286831472,162.36727890982462,19757700
2024-10-21,163.24285888671875,163.67068378195492,161.8001568233936,162.12849497134508,20946500
2024-10-22,164.3074493408203,164.93427806644567,162.15833529455813,162.15833529455813,16568100
2024-10-23,161.95936584472656,164.98404860544863,161.1136449298604,163.92937969662665,18280500
2024-10-24,161.89964294433594,162.50656821640374,160.1982572859619,162.00908898296657,22412500
2024-10-25,164.43679809570312,164.75517692607178,162.59611876941653,162.84485839827352,19828900
